paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Entropy mechanism diagnostic,observed,Figure 9 compares reward and sequential entropy with N=16 and F=8.,,,23,Appendix C.3
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,component-removal ablation,not_present,"No run removes an Algorithm 1, 2, or 3 component and measures the resulting change.",,,41|47,12.2 Main Results|Figures 9-10
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,MVP-precision sensitivity,observed,"Figures 4, 5, and 9 vary ε and identify the relation between MVP precision and final eigenvalue accuracy.",,,41|42,12.2 Main Results|Figure 5
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,bandwidth and data-size robustness,observed,Figure 6 changes mean kernel entry and Figure 8 changes n.,,,42|46,Figure 6|Figure 8
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,baseline comparison,observed,Nystrom and exact MVP comparisons probe alternative error/access strategies.,,,43|44,12.3 Comparison to Additive Error Methods|12.4 When Should One Use Approximate Matrix-Vector Products?
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,nonuniform_profile_selection,observed,Figure 6 heatmaps show component-specific compression ratios across four GPT-2 profiles; the text identifies central-attention c_proj as retained until the last profile in one heatmap.,,,8,5.3 / Figure 6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,datasvd_activation_sample_size,observed,"Figure 7(a) compares SVD, DataSVD with 256 or 1024 samples, and the original model; the text says more than 128 samples gives no visible gain.",,,8,5.3 / Figure 7
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,independent_layer_training,observed,Figure 7(b) tests independent layer distillation against end-to-end submodel training to separate nonlinearity from inter-layer flow.,,,8,5.3
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,submodel_sampling,observed,Figure 8 compares FlexRank with one selected budget trained alone; the stated target is whether nested submodel training is necessary.,,,8,5.3 / Figure 8
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,ranking_preservation_diagnostic,observed,"Appendix C.3 tests ranking agreement, exact-budget DP correctness, and regret on an exhaustive search space; it is a robustness/diagnostic check rather than the main task result.",,,22,C.3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Dedicated component-removal ablation,not_present,"No experiment removes the detached endpoint, replay buffer, endpoint gradient term, conditional path, or geodesic correction.",,,4|9,Algorithm 1|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Train-NFE sensitivity on Ala2,observed,"Table 2 varies NFE 1024, 256, 128 and 64 for ASBS and Flow Sampling; it is a compute-budget sensitivity, not a component ablation.",,,8|7,Table 2|Sampling Conformers of Peptides
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Train-NFE sensitivity on conformer generation,observed,"Table 3 varies AS/Flow Sampling NFE 256, 128 and 64 and ASBS at 512; p9 interprets it as exploration-phase cost.",,,9|9,Table 3|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Model capacity sensitivity,observed,Table 1 compares 5-layer Flow Sampling with 10-layer Flow Sampling XL for LJ-13/LJ-55; XL omitted for DW-4 due to minimal improvement.,,,7|7,Table 1|Table 1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,beta_lambda_sensitivity,observed,"Figure 3 varies beta for fixed lambdas on LLaMA-3.1-8B-Instruct and GSM8K at T=1.0, 1.5, 2.0 to probe the accuracy–creativity trade-off.",,,7|9,§6.2|Figure 3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,higher_beta_creative_variant,observed,Appendix Table 8 evaluates beta(T)=1.5+1.5T and reports Top-W wins in 12 of 27 triplets.,,,20,Appendix M.2 / Table 8
icml-2026-35879ec17414,ICML,spotlight,foundation_200,task_model_heterogeneity,observed,"The main grid spans four benchmark types, three models, and five temperatures; results vary by task and setting.",,,6|7,§5 Experimental Details|§6.1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,runtime_cost,observed,Table 4 reports ms/token for the four sampling methods.,,,17,Table 4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,geometry_component_removal,not_present,The PDF names nearest-set or k-NN potentials but does not show a removal or head-to-head component table.,,,1|5,Abstract|§4.1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,candidate_pool_and_alternation_sweep,not_present,top m=1200 and alt iters=3 are fixed; no empirical sweep is shown.,,,6,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,failure_cases,observed,"The paper exposes some non-winning temperature/model cells and heterogeneous creative table entries, but no standalone failure-case section.",,,7|18,§6.1|Appendix M.2 / Table 5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,reward leave-one-out,observed,"Full Faire is 74.83/45.37; removing Alignment, Semantic, or Geo Assert gives 66.53/38.31, 66.24/39.37, and 65.88/37.15 for Acc/Draw Avg.",,,11,Table 4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,executability-only RL,observed,"RL (Exec-only) reaches 64.29 Acc and 35.65 Draw Avg, below the full three-verifier reward.",,,11,Table 4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,training-paradigm crossover,observed,SFT interleaved is 62.48 Acc/35.23 Draw versus SFT text-only 68.13; RL interleaved is 74.83/45.37 versus RL text-only 71.21.,,,11,Table 5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,negative result,observed,"Interleaving under SFT reduces answer accuracy, while the same interleaved setup improves accuracy after RL.",,,11,5.6 Ablation Study
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,sensitivity and compute ablations,not_present,"No beta sweep, seed sensitivity, model-size sweep, matched-compute comparison, or verification-removal beyond the listed leave-one-out is reported.",,,11,5.6 Ablation Study
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Logit Update versus Prompt Update,observed,Same retrieved memory; direct logit update scores 52.31 vs 49.46 on Admin and 57.64 vs 53.02 on Reddit.,,,8|8,5.6 RQ4|5.6 RQ4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Retrieval neighbor count k,observed,Figure 4 tests Library/Zork1 and the text says performance is robust for k from 8 to 14; no numerical uncertainty is supplied.,,,8,5.6 RQ4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,State representation,observed,Appendix L compares structured text summaries with embeddings on two Jericho games and attributes embedding fluctuations to mismatched memories.,,,21,Appendix L
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Exploration rate lambda,observed,Tables 19-20 sweep five lambda values for Jericho and WebArena while holding other hyperparameters fixed.,,,22|25,Appendix N|Appendix N
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,UCB bonus alpha,observed,"Tables 21-22 sweep alpha=3,5,7,10 across Jericho and WebArena.",,,22|25,Appendix O|Appendix O
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Memory scalability,observed,"Table 23 bins Library memory from 0-500 to 2000-2500 entries, reports 15-22 to 47 ms retrieval and Avg Score 18.1 to 30.0.",,,23|25,Appendix P|Appendix P
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,GRPO sweep,observed,"Appendix Q sweeps rollout count, batch size, PPO epochs, and learning rate; it is a baseline optimization rather than a JitRL component deletion.",,,23,Appendix Q
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Systematic failure-case study,not_present,No failure-case denominator or systematic failure-case study is reported; qualitative tables are explicitly representative cases.,,,8,5.4 Qualitative Analysis
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Empirical ablation,not_applicable,"No component deletion, parameter sweep, task heterogeneity table, robustness experiment, or failure-case experiment appears; the paper evaluates mathematical claims by proof.",,,1|13,Abstract|Appendix A.4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,组件累加,observed,Baseline→LLM→PCMI→LMRF→MDA，支持三模块逐步增益。,,,8,Table 3
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,组件删除,observed,w/o LMRF、PCMI、L_con、L_reg 均有性能下降。,,,8,Table 3
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,LLM backbone,observed,Qwen2.5-0.5B、MiniCPM-1B、Llama3.2-1B、Gemma3-1B、Qwen3-0.6B。,,,14,Table 4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,fusion token 数,observed,K 从 2 到 6；K=4 在综合 ρ/MSE 上被选为默认。,,,14,Table 5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,MDA 双路径替代,observed,Simple Fusion、Path 1 Only、Path 2 Only、Full MDA；Full MDA 最好。,,,14,Table 6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,LoRA 配置,observed,r 与 α 网格显示 r=16、α=32 的折衷。,,,15,Table 7
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,prompt 设计,observed,移除 condition、task instruction、fusion guide、special tokens、all prompts。,,,15,Table 8
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,seed 稳定性,observed,六个 random seeds 的平均值±SD，属于鲁棒性而非组件消融。,,,15,Table 9
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Fixed-query backend comparison,observed,"V-B ITWEEN compares LR/Ridge/Lasso, MILP, PySR, and GPLearn under the fixed query-function paradigm; it identifies backend suitability rather than deleting an internal component.",,,5|7,5. B ITWEEN — Experimental Framework|6. Empirical Evaluation — Table 1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Tool-access system contrast,observed,"N-Research uses only sequential thinking, whereas A-B has inference and symbolic verification tools; Figure 3/Table 1 provide mechanism-oriented system evidence but do not isolate one tool at a time.",,,6|7,5. B ITWEEN|6. Empirical Evaluation — Figure 3
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Fixed versus novel query contrast,observed,"Table 2 directly juxtaposes V-B LR fixed-query RSRs with A-B novel-query RSRs; it is a representation-space comparison, not a randomized per-query ablation.",,,8,6. Empirical Evaluation — Table 2
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Dedicated component-deletion ablation,not_present,"No separately titled ablation section or experiment removes inference, verification, query proposal, or sequential thinking one at a time while holding the rest fixed.",,,6|7,5. B ITWEEN|6. Empirical Evaluation
icml-2026-2801956159d6,ICML,spotlight,foundation_200,lookahead_delta_and_n,observed,Figure 3 varies lookahead solver accuracy and n; Figure 11 explains the δ/n budget trade-off.,,,5|25,Figure 3|D.2 Robust Scaling Behavior with respect to δ
icml-2026-2801956159d6,ICML,spotlight,foundation_200,guidance_scale,observed,Figure 4a and Appendix B vary UG/LiDAR guidance settings to show reward-hacking and scale behavior.,,,7|21,Figure 4|B.1 Additional Details on LiDAR Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,backbone_and_target_solver,observed,Table 2 and Table 10 vary SD v1.5/SDXL and DDPM/DDIM target samplers.,,,6|26,Table 2|D.4 SDXL with DDIM 50 Steps
icml-2026-2801956159d6,ICML,spotlight,foundation_200,DPO_orthogonality,observed,Table 5 crosses LiDAR n with DPO-tuned versus base SD v1.5.,,,8,Table 5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,reward_mixture,observed,Table 6 and Figure 5 vary ImageReward/CLIP annotation weights.,,,8|8,Table 6|Figure 5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,negative_guidance_alternative,observed,Table 7 and Figure 9 test Safe-D/SR variants that repel low-reward lookahead samples.,,,8|22,Table 7|Figure 9
icml-2026-2801956159d6,ICML,spotlight,foundation_200,lambda_EFR_mechanism,observed,Figure 8 varies lambda and measures the EFR approximation diagnostic.,,,9|24,Figure 8|B.4 How to Calculate EFR Approximation Error
icml-2026-2801956159d6,ICML,spotlight,foundation_200,target_sample_count_N,observed,Figure 7 and Table 8 vary N for SMC/BoN integration.,,,9|9,Figure 7|Table 8
icml-2026-2801956159d6,ICML,spotlight,foundation_200,diversity_tradeoff,observed,Figure 12 varies lambda and n while measuring CLIP-embedding pairwise similarity.,,,25|25,D.3 Diversity Analysis|Figure 12
icml-2026-2801956159d6,ICML,spotlight,foundation_200,large_lambda_validation_metrics,observed,Figure 13 supplements lambda sweeps on HPS and GenEval.,,,26,Figure 13
icml-2026-a6577855483d,ICML,spotlight,foundation_200,coverage-penalty deletion,observed,"Sets λp=0 to remove enforcement of (13), comparing normalized distance distributions.",,,9,Figure 3
icml-2026-a6577855483d,ICML,spotlight,foundation_200,penalty-parameter sensitivity,observed,"Varies λp and ηp at k=10 and J=50, reporting improvement and coverage violation.",,,35,Appendix G.2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,loss-function variation,observed,Appendix F.3 substitutes squared error for the main absolute error.,,,33,Appendix F.3
icml-2026-a6577855483d,ICML,spotlight,foundation_200,external-method baseline ablation,not_present,No cross-paper or named alternative-method benchmark is reported in the experiments.,,,8,6.1 Portfolio optimization
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,metric estimator ablation,observed,"Table 2 compares M=I, MOG-Score, MOG-Feat, combined MOG-Score+Feat, and Auto-MOG; it includes FID, HPSv2, CLIP, AES, and latency.",,,8,5.5. Ablation Studies / Table 2
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,guidance steps and fixed-scale sensitivity,observed,Figure 4 compares steps 25–50 and guidance scales; text says MOG-Score is more stable at high scale and Auto-MOG beats fixed-scale methods across steps.,,,8,5.5. Ablation Studies / Figure 4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,balance-factor sensitivity,observed,Figure 5 varies gamma; text says performance peaks near γ=1 with mild degradation elsewhere.,,,8,5.5. Ablation Studies / Figure 5
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,anisotropy-ratio sensitivity,observed,"Tables 3 and 11 test ρ=1,5,10,20,50; the text identifies ρ=10 as default and ρ=50 as over-constraining.",,,8|17,5.5. Ablation Studies / Table 3|F.2. Sensitivity / Table 11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,best-tuned and schedule alternatives,observed,"Table 4 compares low, tuned, and high CFG scales; Table 10 adds fixed scales and a linear 15→1 schedule to test simple strength reduction.",,,8|16,5.5. Ablation Studies / Table 4|F.1. Impact of Guidance Strength / Table 10
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,negative outcome / preference heterogeneity,observed,"Supplement E.5 reports texture smoothing in about 15% of rejected cases, saturation-style preference in about 8%, and semantic-layout shift in about 5%.",,,15,E.5. Error and Failure Mode Analysis
