paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Task proxy for real-world pouring,observed,The real-world result uses a capped-bottle geometric proxy rather than actual liquid pouring; the paper names reset consistency and overhead as the rationale.,,,29,Appendix D.2
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Qualitative figure denominator,observed,Figure 5 supplies selected task frames without a figure-specific episode count; the quantitative denominator is specified separately as 25 trials per real task.,,,8|29,4.3 / Figure 5|Appendix D.3
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Aggregation hiding heterogeneity,not_present,No evidence supports this interpretation: Table 1 reports task-level cells as well as averages.,,,6,4.2 / Table 1
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,average-column aggregation,observed,"Tables 1–3 provide an Average alongside four task columns; task-level values remain visible, but a single mean compresses heterogeneity.",,,9|10,Table 1|Tables 2–3
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,uncertainty omission,observed,"Tables 1–4 show point estimates without error bars, seeds, or tests; the PDF does not state why.",,,9|11,Table 1|Table 4
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,token proxy for latency,observed,TTFR is a thought-token count and the authors acknowledge nonlinearity to wall-clock time; real runtime is not supplied.,,,8,Evaluation Metrics
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,Appendix migration,observed,"Prompt templates, hyperparameters, data sizes, judge rubric, and qualitative traces move to Appendix A.1–A.10; main text keeps cross-references.",,,4|10,3. Interleaved Reasoning|6.1. Ablations and Analysis
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,representative failure case,observed,The claim about repetitive/self-contradictory TA reasoning is narrated through a MATH500 example and two A.10 boxes without an overall failure-case denominator.,,,11|24,6.1. Ablations and Analysis|A.10
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,unreported defined metrics,observed,"T/P, unit-test pass rate, and intermediate helpfulness are defined, but the main tables return only P@1 and TTFR.",,,8|10,Evaluation Metrics|Tables 1–3
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,active_condition_discussion,observed,The main experiment section explicitly discloses configurations outside Theorem 3.2.,,,8,5. Experiments
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,appendix_migration,observed,"Implementation, hyperparameters, and complete per-run traces move to Appendix C–D; this is a layout fact, not an intent attribution.",,,9|21,5.3 MPE Simple Tag Experiment|Appendix D.1.3 Detailed Training Data
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,future_work_boundary,observed,"Sample efficiency, linear approximation, softmax policies, independent learning and extensive-form work are future work.",,,9,6. Conclusion
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,suppression_or_weak_baseline,not_present,"The PDF does not provide enough evidence to infer suppressed failures, denominator selection, weak baselines, or intentional tone weakening.",,,8,5. Experiments
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,results_before_caveats,observed,Headline FPR/FNR results occupy §§5–7; the injection-success and model-scope caveats are placed in §8 afterward.,,,5|9,5. Adversary's Goal #1|8. Discussion and Limitations
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,upper_bound_qualification,observed,Authors explicitly qualify 1% as an upper bound and account for π rather than silently treating target rate as achieved.,,,19,Appendix E
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,lower_bound_qualification,observed,Authors call current static templates a lower bound and state that adaptive attacks may do better.,,,9,Defense II: Model-level defense
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,appendix_migration,observed,"Complete templates, hyperparameters, extra plots, and judge prompts move to Appendix A–D/G–I while decision-level results remain in the main text.",,,13|28,Appendix A|Appendix H
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,impact_tradeoff_framing,observed,"Impact Statement reframes the empirical findings as a three-sided security dilemma, while the tested scope remains one RR implementation and selected data.",,,10,Impact Statement
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,appendix migration of proof and reproducibility detail,observed,"Visible layout fact: 40 appendix pages carry most proofs, mode-level results, hyperparameters, pseudocode, and a data sample; main body retains high-level equations and Table 1. This does not establish author intent.",,,23|60,Appendix A|Appendix L
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,early visual routing,observed,"The title graphic and Figures 1–3 appear before the full multi-mode/KL derivations, making the J phase-transition narrative available early. This is a composition observation, not an intent inference.",,,1|2|5,Title page|Figure 1|Figure 3
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,table-level uncertainty reporting boundary,observed,"Figure 1 caption supplies across-run uncertainty bands, while Table 1 shows point values even though §7.2 says mean and standard deviation are reported. The PDF does not show per-row dispersion or interval construction in the table.",,,2|17|18,Figure 1|7.2 Setup|Table 1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,directly disclosed adverse evidence,observed,"The finite-horizon H2 limitation and the test-suite/truncation limitations are openly stated in the main results sequence, rather than only in the appendix.",,,18|18,7.3 Results|7.4 Limitations
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,active_positive_discussion,observed,"The paper explicitly states its local-surrogate limit, extreme-stochasticity limit and high-dimensional failure. This is a presentation fact, not an inference about intent.",,,5|9|20,4.2|6. Conclusion|Appendix D.2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,appendix_migration,observed,"Proofs, full benchmark results, hyperparameters and most diagnostic figures are in Appendix A–E; main-text calls identify A.1, A.2, B, C, D.1 and D.2.",,,4|7|8,4.1|5.1|5.2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,aggregation_scope,observed,Table 2 labels Macro-Avg without stating the aggregation weighting. This is a reporting ambiguity.,,,7,Table 2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,representative_case_only,not_present,"Figure 3 has five selected tasks, while Appendix Figure 11 supplies ten task curves. The PDF gives no evidence to ascribe selective presentation intent.",,,8|20,Figure 3|Figure 11
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,weak_baseline,not_present,The PDF lists several clipping variants plus GRPO-KL; no direct evidence establishes any comparator as weak.,,,7|16,5.1|Appendix D.1
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,denominator_masking,not_present,No direct evidence shows an intention to hide heterogeneity through aggregation; task/model columns remain visible in Table 2 and Table 4.,,,7|15,Table 2|Table 4
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,appendix_placement,observed,ALDP、discrete、hyperparameters、sensitivity 和多数定性图置于 references 后；这是版面事实，不推断作者意图。,,,6|25,4. Experiments|G
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,single_seed_qualitative_figures,observed,Figures 3–6 的 generated samples 和 Figure 10 的 plots 明示取 first seed；它们是定性补充，不等同于 5-run aggregation。,,,25|29,G.1|Figure 10
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,future_work_framing,observed,scope/algorithmic caveats 以 Future work 形式出现；这是位置和标题的描述，不作动机归因。,,,9,Future work
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,scope_delayed_to_appendix,observed,dense/4-bit/MoE/ternary/compute 边界集中在结论后的 Appendix A；主结论先给统一性与实践含义。仅记录位置顺序，不推断作者意图。,,,10|14,5 Conclusions|Appendix A Limitations
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,representative_slices,observed,Figure 4 用固定 D、N 和 N/D 的代表性 slices，并明写“For simplicity”；其余网格由拟合/表格承接。,,,5,4.2 Unified Scaling Law for QAT
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,aggregate_average,observed,多个方向用 average percentage 和比值 R 总结多 cell；正文没有逐 cell 分布。,,,7,4.3 Decomposition of Quantization Error: Weight vs. Activation
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,appendix_transfer,observed,Huber/L-BFGS、完整架构/quantizer、FP4、EPM、D ablation 放在 appendix；正文保留主趋势与 Table 1/2。,,,3|4,3 Preliminaries|4.1 Training Setup
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,weakly_qualified_extrapolation,observed,973M extrapolation 被称为 “consistently accurate”，但没有逐点值或区间；不升级为跨分布 guarantee。,,,6,4.2 Unified Scaling Law for QAT
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,assumption_as_decision_rule,observed,EPM>0.5 的 bit-width 规则依赖 8-bit QAT 成本为 4-bit 两倍且相对 BF16 无损的假设；不是吞吐实测。,,,20,Appendix I More Analysis and Discussions
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,baseline exclusion in memory ablation,observed,§4.2.2 以 baseline 无法严格跟随 action 为由不做直接 round-trip 比较，baseline 对照延后至 Table 4/Appendix D。,,,7,4.2.2 Evaluating Spatiotemporal Consistency
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,aggregation,observed,round-trip LPIPS 跨 synchronized views 平均，success rate 按每 task episodes 平均，异质性不可见。,,,6|14,Table 2|Appendix A.2 Model Implementation Details
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,representative qualitative cases,observed,Figures 5、11–14 提供少量案例，未给选择规则/频率/误差带，支持 failure mode 识别而非频率估计。,,,7|17,Figure 5|Figure 11
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,compound failure attribution,observed,Table 4 的高 LPIPS 被解释为 drift 与 insufficient action controllability 的 compound failure，单表未拆分两因素。,,,9,4.4 More Experiments and Ablation Study
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,late placement of supervision details,observed,milestone/VLM prompt 主要放 Appendix C，正文 §3.2.3 只以一句调用，progress claim 依赖附录才能复现。,,,4|15,3.2.3 Discrete Progress Token for Automatic Success Detection|Appendix C.1 Prompt Template
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,appendix_migration,observed,response-only R 结果与完整 ConstMSE 结果因篇幅或差异小而移入附录。,,,7|8,§5.1|Table 2 note
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,success_conditioning,observed,训练分母保留 J_attr/J_coher 达标 triplets，使目标对应 successful prompt steering，但覆盖范围随之收窄。,,,6,§4.1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,aggregation_choice,observed,Persona/IFEval 使用 macro-average，AxBench 使用 harmonic mean；异质性需查附录。,,,7|8,§4.3|Table 1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,target_coherence_interpolation,observed,Persona 先对 alpha binary search，再在相邻 coherence 水平间 interpolate 到 C80/Cp。,,,7|23,§4.3|Algorithm 1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,representative_mechanism_cases,observed,Figures 6–9 是两个 sycophantic examples；论文同时给出跨模型/trait 聚合图，读者需区分案例与全量证据。,,,14,Appendix A.2
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,aggregate_then_breakdown,observed,AxBench 先在主文报告 combined score，再以 Appendix E.3 展开 relevance trade-off。,,,9|27,§5.1|Table 9
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,range_qualified_language,observed,结论把性能优势限定在 high-coherence、Persona/AxBench 等范围，并保留 IFEval prompt 更强的反例。,,,9,§6 Conclusion
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,appendix_migration,observed,"Staleness, reward definitions, hyperparameters, implementation, extra results, pseudocode, and cases are deferred to the appendix; the main text calls them with short pointers.",,,6|12,5.1. Setup|APPENDIX
