paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
icml-2026-2801956159d6,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,4,定义 lookahead sampling 与 reward annotation 的输入、三步过程和样本集输出。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,algorithm,method,Algorithm 2,4,定义 LiDAR target sampling 的 reverse-time loop 与 Eq. (16) guidance update。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,theory,Figure 3,5,显示不同 lookahead solver 与 n 的经验 scaling behavior。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,results,Table 2,6,主 benchmark：backbone、guidance、IR/CLIP/HPS/GenEval、time、memory。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,results,Figure 4,7,比较 UG、DATE、LiDAR 的 guidance-scale 与 efficiency–performance trade-offs。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,results,Table 3,7,FLUX flow-matching extension 随 n 的 IR、CLIP、GenEval。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,results,Table 4,7,UDLM / QM9 discrete diffusion extension 的 novelty/ring metrics。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,results,Table 5,8,测试 LiDAR 与 DPO fine-tuning 的正交增益。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,ablation,Table 6,8,扫描 ImageReward 与 CLIP reward mixture 的 multi-metric trade-off。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,results,Table 7,8,对比 LiDAR 与 Safe-D、SR 等 sample-based guidance。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,ablation,Figure 5,8,以 frontier/scatter 展示 mixed reward annotations 的结果。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,ablation,Figure 6,8,展示 lookahead samples 上 metrics 的 pairwise correlation。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,results,Figure 7,9,展示 LiDAR 与 SMC/BoN interaction 随 target sample count N 的效率—性能与时间。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,results,Table 8,9,报告 LiDAR 与 SMC、BoN、SMC(+BoN) 在多个 N 上的 ImageReward。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,ablation,Figure 8,9,左图扫 λ，右图比较 Taylor 与 LiDAR 的 EFR approximation MSE。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,appendix,Figure 9,22,以 SR 的 s、K、r 扫描检验只排斥低 reward sample 的替代机制。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,appendix,Table 9,25,分解 LiDAR DPM-5/n=50 的 lookahead、annotation、target sampling time。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,appendix,Figure 10,25,显示 target sampling cost 随 n 的变化。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,appendix,Figure 11,25,比较 lookahead solver step δ 与 n 的 wall-clock scaling。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,appendix,Figure 12,25,显示 diversity 随 λ 和 n 的变化，并与 SMC 对照。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,appendix,Table 10,26,SDXL DDIM-50 target sampler 的完整 multi-metric、time、memory 结果。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,appendix,Figure 13,26,补充 λ 对 HPS 与 GenEval 的曲线。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,appendix,Figure 14,27,两个额外 prompt 的定性 method comparison。
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,method,Figure 1,4,Visualizes two equal-coverage ambiguity sets and their different conservative solutions.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,7,"Specifies the main bootstrap, solve, differentiate, penalty, and update loop."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,results,Figure 2,8,"Shows portfolio cost geometry, iteration behavior, and aggregate relative improvement by sample size."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,ablation,Figure 3,9,"Tests the coverage penalty by comparing before, after, and λp=0 distance distributions."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,results,Figure 4,9,"Shows regression samples, learned cost ellipses, and decision-line movement."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,results,Figure 5,10,Shows regression worst-case and true-process errors over iterations and samples.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,algorithm,appendix,Algorithm 2,29,Gives the actual stabilized numerical procedure used in experiments.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,table,appendix,Table 1,29,Lists numerical hyperparameters used for all examples.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,table,appendix,Table 2,30,Lists the 50 Gaussian means and covariance matrices used in portfolio experiments.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 6,31,"Adds a portfolio instance visualization with samples, cost ellipses, and allocations."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,table,appendix,Table 3,31,Lists the ten underlying regression-model weights and variances.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 7,31,Compares initial and final absolute-loss regression objectives over sample sizes.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 8,32,Extends Gaussian-reference portfolio evaluation to k=10.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 9,33,Tests empirical-reference portfolio optimization with discrete true distributions.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 10,33,Tests empirical-reference portfolio optimization with Gaussian mixtures.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 11,34,Shows squared-loss regression geometry and learned decision on one instance.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 12,34,"Shows squared-loss worst-case and true-process errors, then relative improvements."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 13,35,Compares average initial and final squared-loss regression objectives.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 14,36,Shows mean relative improvements across penalty-parameter combinations.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,figure,appendix,Figure 15,36,Shows coverage-constraint violations before and after over the same parameter grid.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,figure,introduction,Figure 1,1,Toy spiral paths plus manifold-distance and conditional-energy curves introduce the geometry claim.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,5,"One denoising loop computes scores, inverse metric, energy-balanced scale, and sampler update."
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,figure,results,Figure 2,6,Five-method SDXL grid at guidance scale 15 shows visual artifact comparisons.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,results,Table 1,7,"Six model blocks compare fidelity, precision/recall, artifact, and alignment metrics across guidance methods."
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,figure,results,Figure 3,7,Stacked Better/Similar/Worse preference shares are faceted by model and image domain.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,ablation,Table 2,8,"Compares M=I, score/feature metrics, their combination, and Auto-MOG with latency."
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,ablation,Table 3,8,Tests sensitivity of MOG-Score to anisotropy ratio ρ.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,ablation,Table 4,8,"Contrasts Auto-MOG with low, tuned, and high fixed CFG scales."
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,figure,ablation,Figure 4,8,Plots CLIP/HPS versus steps and guidance scale for fixed methods.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,figure,ablation,Figure 5,8,Plots quality metrics versus Auto-MOG balance factor γ.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,appendix,Table 5,13,"Lists benchmark resolutions, sample counts, and evaluation notes."
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,appendix,Table 6,13,"Lists metric, schedule, and numerical-stability hyperparameters."
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,appendix,Table 7,13,Lists guidance scales/settings for main-comparison models.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,appendix,Table 8,14,"Reports pooled Auto-MOG versus CFG user-study wins, intervals, κ, and p-values."
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,appendix,Table 9,15,Reports expert preference against APG and CFG++ by architecture.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,appendix,Table 10,16,Tests fixed and linear schedule alternatives against AutoMOG.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,table,appendix,Table 11,17,Repeats/extends ρ sensitivity at SDXL w=15.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,figure,appendix,Figure 6,18,Paired CFG/Auto-MOG image grid illustrates SD3.5 saturation corrections at w=4.5.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,figure,appendix,Figure 7,19,Paired CFG/Auto-MOG image grid illustrates Flux.1 detail at w=3.0.
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,method,Table 1,3,将本基准与既有 memory benchmarks 按 task、memory、feedback 和 cases 对齐。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,method,Figure 1,4,用法律问答示例区分 semantic、episodic、procedural memory 及 feedback。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,method,Figure 2,5,展示 Task Provider、User Simulator、LLMsys 与 Performance Monitor 的训练/测试流程。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,results,Figure 3,7,以 domain 与 task aggregate 比较八个 LLMsys 的 off-policy 表现。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,results,Figure 4,8,按四种 task format 对照 Memory Time 和 Predict Time。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 2,14,列出各数据集的 declarative、semantic、episodic、procedural memory 分类。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 3,15,列出 datasets、domain、language、case 数、metric 与平均文本长度。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 4,20,报告 LLM-generated satisfaction score 的经验分布。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 5,21,给出分数条件下 like、dislike、no-action 概率。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 6,25,说明 human annotation sample 的语言、task 与 domain 分布。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 7,25,给出 simulated 与 human feedback 的 Kappa 和 win-rate。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 8,26,按 Open、Legal、Academic domain 列出 total 和 sampled instances。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 9,27,按 LiSo、SiLo、LiLo、SiSo task format 列出 sampling。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 10,28,Qwen3-8B off-policy 的 min-max aggregate score。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 11,28,同一 Qwen3-8B off-policy 条件的 Z-score aggregate。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 12,29,分 dataset 展示 Qwen3-8B raw metric performance。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 13,30,部分系统的 raw metric 与 test-data standard deviation。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 14,31,Table 13 的 BM25/Embed 续表与标准差。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 15,32,Qwen3-32B backbone 的三 domain off-policy 对照。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 16,33,逐 dataset 比较 with-feedback 与 without-feedback。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 5,34,Open domain 的 on-policy step trajectories。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 6,34,Academic domain 的 on-policy step trajectories。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 7,35,Legal domain 的 on-policy step trajectories。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 8,35,Open domain 的 stepwise off-policy trajectories。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 9,36,Academic domain 的 stepwise off-policy trajectories。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 10,36,Legal domain 的 stepwise off-policy trajectories。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 17,37,full Locomo 的 feedback condition 对照。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 18,37,training set 上三个 domain 的 off-policy performance。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 11,39,显示 Mem0 在 DialSim 与 Legal copy logs 的 memorization slowdown。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 12,39,比较低/高 S0L 时 like probability 对 satisfaction score 的映射。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 13,40,Legal domain 的 performance 对 S0L 曲线。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,figure,appendix,Figure 14,40,Legal domain 的 Gaussian-perturbation performance 曲线；caption 变量存在分歧。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 19,41,各 task format 的 memory/predict timing；其单位标签与主文 Figure 4 不一致。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 20,42,Academic/Legal 使用 like 或 copy training dialogues 的 results。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 21,42,列出 Gaussian perturbation 的 change rate 与 total variation。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 22,42,Legal domain 的 system/user-simulator backbone cross-condition。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,table,appendix,Table 23,43,Legal case 的 retrieved memory、Rouge-L 与 final response。
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,figure,introduction,Figure 1,1,Conceptual contrast between literal event description and visual-element → underlying-concept → implicit-meaning mapping.
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,figure,method,Figure 2,3,Eight taxonomy types with one dominant example and natural-language metaphor interpretation per type.
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,figure,method,Figure 3,4,"Construction funnel from billions of platform videos through 70K, 16K, 4K, to 860 human-validated videos."
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,table,method,Table 1,4,"Sample count, average duration, and average golden-interpretation tokens for eight types and total."
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,figure,method,Figure 4,4,Word cloud of interpretations and distribution of video topics.
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,table,results,Table 2,5,"Human upper-bound, close/open MLLMs, reasoning baselines, and MetaphorBoost scores by type and Average."
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,figure,results,Figure 5,6,"Close-source and open-source model curves across eight metaphor types, showing lower latter-four performance."
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,table,results,Table 3,6,"Proportions of wrong recognition, missing mapping, superficial mapping, and improper mapping."
